,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price_local,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,distance_to_center_km,city,property_type_grouped,property_privacy_level,property_category
32180,within an hour,100%,100%,t,28.0,31.0,t,Sentrum,Entire Standard,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,873.0,2,365.0,1.0,2.0,365.0,365.0,2.0,365.0,t,9.0,30.0,52.0,60.0,12.0,12.0,1.0,56,0.0,72.0,62856.0,4.67,4.67,4.58,5.0,4.92,5.0,4.42,f,26.0,26.0,0.0,0.0,0.47,Oslo,Entire Standard,Entire,Standard
32181,within an hour,100%,100%,t,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,0.0,2.0,749.0,1,1125.0,1.0,28.0,1125.0,1125.0,1.2,1125.0,t,17.0,47.0,77.0,92.0,24.0,24.0,0.0,81,0.0,144.0,107856.0,4.71,4.63,4.83,4.92,4.96,4.79,4.67,t,1.0,1.0,0.0,0.0,3.09,Oslo,Entire Standard,Entire,Standard
32182,within an hour,100%,93%,f,1.0,1.0,f,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,1132.0,3,365.0,2.0,3.0,365.0,365.0,3.0,365.0,t,4.0,6.0,15.0,19.0,9.0,9.0,1.0,19,0.0,54.0,61128.0,4.89,4.89,4.89,4.67,4.89,4.89,4.78,f,1.0,1.0,0.0,0.0,1.97,Oslo,Entire Standard,Entire,Standard
32184,within an hour,100%,62%,f,2.0,2.0,t,Østensjø,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,945.0,2,365.0,2.0,3.0,365.0,365.0,2.1,365.0,t,4.0,6.0,11.0,12.0,5.0,5.0,1.0,12,0.0,30.0,28350.0,5.0,4.8,4.8,5.0,5.0,5.0,4.8,f,2.0,1.0,1.0,0.0,3.67,Oslo,Entire Standard,Entire,Standard
32189,within an hour,100%,86%,f,3.0,3.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,5.0,1.0,1 bath,3.0,4.0,1600.0,5,90.0,5.0,5.0,90.0,90.0,5.0,90.0,t,18.0,21.0,21.0,48.0,9.0,9.0,0.0,21,0.0,90.0,144000.0,4.44,4.44,4.56,4.78,4.78,4.67,4.33,t,2.0,1.0,1.0,0.0,1.42,Oslo,Entire Standard,Entire,Standard
32190,within a day,80%,26%,f,1.0,1.0,f,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,0.0,2.0,1022.0,2,14.0,2.0,2.0,14.0,14.0,2.0,14.0,t,0.0,0.0,9.0,247.0,6.0,6.0,0.0,10,0.0,36.0,36792.0,4.5,4.67,3.83,5.0,5.0,4.67,4.17,f,1.0,1.0,0.0,0.0,2.51,Oslo,Entire Standard,Entire,Standard
32192,within a day,100%,27%,f,1.0,1.0,f,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,906.0,2,30.0,2.0,2.0,30.0,30.0,2.0,30.0,t,20.0,48.0,78.0,353.0,5.0,5.0,0.0,82,0.0,30.0,27180.0,4.8,4.8,5.0,5.0,5.0,4.8,5.0,f,1.0,1.0,0.0,0.0,2.89,Oslo,Entire Standard,Entire,Standard
32193,within an hour,100%,97%,f,1.0,2.0,f,Gamle Oslo,Hotel,Private room,1.0,1.0,1 shared bath,1.0,1.0,525.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,30.0,60.0,80.0,339.0,45.0,45.0,9.0,80,0.0,255.0,133875.0,4.62,4.69,4.64,4.71,4.76,4.67,4.53,f,1.0,0.0,1.0,0.0,1.28,Oslo,Hotel,Hotel,Hotel
32195,within an hour,100%,57%,f,1.0,1.0,f,Søndre Nordstrand,Entire Standard,Entire home/apt,6.0,1.0,1 bath,2.0,4.0,891.0,2,30.0,2.0,2.0,30.0,30.0,2.0,30.0,t,0.0,0.0,6.0,59.0,1.0,1.0,0.0,10,0.0,6.0,5346.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,9.05,Oslo,Entire Standard,Entire,Standard
32196,within an hour,100%,65%,f,1.0,2.0,t,Gamle Oslo,Entire Standard,Entire home/apt,5.0,1.0,1 bath,2.0,2.0,1550.0,2,20.0,2.0,2.0,20.0,20.0,2.0,20.0,t,18.0,48.0,78.0,78.0,11.0,11.0,3.0,78,0.0,66.0,102300.0,4.91,5.0,5.0,4.82,4.91,4.82,4.82,f,1.0,1.0,0.0,0.0,2.2,Oslo,Entire Standard,Entire,Standard
32197,within a day,100%,84%,f,1.0,1.0,f,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,1005.0,2,19.0,2.0,2.0,19.0,19.0,2.0,19.0,t,0.0,0.0,0.0,271.0,15.0,15.0,1.0,0,0.0,90.0,90450.0,4.67,4.6,4.67,4.53,4.73,4.73,4.53,f,1.0,1.0,0.0,0.0,0.97,Oslo,Entire Standard,Entire,Standard
32199,within a day,60%,32%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,2484.0,2,40.0,2.0,2.0,40.0,40.0,2.0,40.0,t,27.0,53.0,83.0,358.0,8.0,8.0,1.0,87,0.0,48.0,119232.0,4.88,4.5,4.88,4.88,4.88,5.0,4.5,f,1.0,1.0,0.0,0.0,2.49,Oslo,Entire Standard,Entire,Standard
32200,within an hour,100%,100%,t,4.0,4.0,t,Sentrum,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,1149.0,2,365.0,1.0,2.0,365.0,365.0,1.3,365.0,t,20.0,38.0,64.0,154.0,11.0,11.0,0.0,68,0.0,66.0,75834.0,4.36,4.55,4.0,4.73,4.73,4.91,4.36,t,4.0,4.0,0.0,0.0,0.72,Oslo,Entire Standard,Entire,Standard
32201,within a day,57%,40%,f,1.0,1.0,f,Marka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,1108.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,0.0,0.0,7.0,261.0,2.0,2.0,0.0,11,0.0,12.0,13296.0,4.5,5.0,4.5,5.0,5.0,4.5,5.0,f,1.0,1.0,0.0,0.0,5.73,Oslo,Entire Standard,Entire,Standard
32202,within a few hours,100%,86%,t,1.0,3.0,t,Grünerløkka,Hotel,Private room,1.0,1.0,1 shared bath,1.0,1.0,680.0,1,3.0,1.0,3.0,3.0,3.0,1.1,3.0,t,0.0,0.0,0.0,86.0,17.0,17.0,1.0,0,0.0,102.0,69360.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,0.0,1.0,0.0,1.61,Oslo,Hotel,Hotel,Hotel
32204,within an hour,100%,100%,t,1.0,1.0,f,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,1118.0,1,14.0,1.0,9.0,14.0,14.0,1.3,14.0,t,14.0,14.0,14.0,14.0,12.0,12.0,0.0,14,0.0,72.0,80496.0,5.0,4.92,5.0,5.0,5.0,5.0,4.92,f,1.0,1.0,0.0,0.0,2.22,Oslo,Entire Standard,Entire,Standard
32205,within an hour,100%,93%,t,3.0,3.0,t,Grünerløkka,Hotel,Private room,1.0,1.0,1 shared bath,1.0,1.0,555.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,26.0,38.0,38.0,38.0,17.0,17.0,7.0,38,0.0,102.0,56610.0,4.82,4.88,4.65,4.88,4.94,4.88,4.65,f,3.0,1.0,2.0,0.0,0.82,Oslo,Hotel,Hotel,Hotel
32207,within an hour,100%,91%,f,12.0,12.0,f,Gamle Oslo,Hotel,Shared room,1.0,1.0,1 shared bath,1.0,1.0,379.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,23.0,53.0,83.0,83.0,20.0,20.0,3.0,83,0.0,120.0,45480.0,4.6,4.85,4.6,4.8,4.85,4.75,4.7,t,12.0,0.0,2.0,10.0,0.57,Oslo,Hotel,Hotel,Hotel
32210,within a day,100%,35%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1288.0,2,28.0,2.0,2.0,28.0,28.0,2.0,28.0,t,7.0,15.0,44.0,134.0,8.0,8.0,1.0,48,0.0,48.0,61824.0,5.0,5.0,4.88,5.0,5.0,5.0,4.88,f,1.0,1.0,0.0,0.0,1.39,Oslo,Entire Standard,Entire,Standard
32213,within an hour,100%,100%,t,1.0,1.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1207.0,2,40.0,2.0,6.0,40.0,40.0,2.0,40.0,t,2.0,2.0,2.0,2.0,17.0,17.0,0.0,2,0.0,102.0,123114.0,5.0,5.0,4.94,4.82,5.0,4.88,4.88,f,1.0,1.0,0.0,0.0,1.47,Oslo,Entire Standard,Entire,Standard
32214,within an hour,100%,86%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,1.0,964.0,2,500.0,2.0,2.0,500.0,500.0,2.0,500.0,t,14.0,26.0,40.0,277.0,17.0,17.0,3.0,41,0.0,102.0,98328.0,4.94,4.88,4.88,4.88,4.94,4.82,4.94,f,1.0,1.0,0.0,0.0,1.49,Oslo,Entire Standard,Entire,Standard
32215,within an hour,100%,100%,f,1.0,5.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1055.0,4,14.0,2.0,4.0,14.0,14.0,3.9,14.0,t,3.0,9.0,9.0,95.0,13.0,13.0,4.0,9,0.0,104.0,109720.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,2.4,Oslo,Entire Standard,Entire,Standard
32217,within an hour,100%,71%,f,1.0,2.0,t,Søndre Nordstrand,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,594.0,1,10.0,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,30.0,60.0,90.0,365.0,6.0,6.0,2.0,94,0.0,36.0,21384.0,5.0,5.0,4.83,5.0,5.0,4.67,5.0,t,1.0,0.0,1.0,0.0,8.87,Oslo,Hotel,Hotel,Hotel
32218,within an hour,100%,91%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,949.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,t,12.0,41.0,71.0,71.0,14.0,14.0,3.0,71,0.0,112.0,106288.0,4.93,5.0,4.93,4.93,4.86,4.79,4.86,f,1.0,1.0,0.0,0.0,2.94,Oslo,Entire Standard,Entire,Standard
32224,within an hour,97%,97%,t,11.0,18.0,t,Gamle Oslo,Entire Standard,Entire home/apt,6.0,1.0,1 bath,2.0,3.0,1377.0,2,25.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,13.0,36.0,51.0,56.0,44.0,44.0,6.0,52,0.0,255.0,351135.0,4.89,4.93,4.84,4.84,4.98,4.68,4.75,f,8.0,6.0,2.0,0.0,1.22,Oslo,Entire Standard,Entire,Standard
32225,within an hour,100%,53%,f,1.0,1.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,1.0,1196.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,23.0,53.0,83.0,358.0,11.0,11.0,0.0,87,0.0,66.0,78936.0,4.45,4.82,4.18,4.82,4.82,4.82,4.18,f,1.0,1.0,0.0,0.0,1.33,Oslo,Entire Standard,Entire,Standard
32227,within a few hours,100%,32%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,2.0,1261.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,3.0,12.0,224.0,6.0,6.0,0.0,12,0.0,36.0,45396.0,5.0,5.0,5.0,5.0,5.0,4.83,4.83,f,1.0,1.0,0.0,0.0,1.18,Oslo,Entire Standard,Entire,Standard
32230,within a day,100%,71%,f,1.0,1.0,f,Ullern,Entire Luxury,Entire home/apt,4.0,2.0,2 baths,3.0,3.0,1740.0,2,14.0,2.0,2.0,14.0,14.0,2.0,14.0,t,4.0,16.0,29.0,226.0,4.0,4.0,0.0,33,0.0,24.0,41760.0,5.0,5.0,4.25,5.0,5.0,4.5,5.0,f,1.0,1.0,0.0,0.0,5.02,Oslo,Entire Luxury,Entire,Luxury
32231,within a day,100%,75%,f,1.0,1.0,f,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1400.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,28.0,58.0,88.0,363.0,5.0,5.0,0.0,92,0.0,30.0,42000.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,f,1.0,1.0,0.0,0.0,2.88,Oslo,Entire Standard,Entire,Standard
32233,within a few hours,80%,62%,f,1.0,1.0,f,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,2.0,1133.0,2,100.0,2.0,2.0,100.0,100.0,2.0,100.0,t,28.0,58.0,88.0,178.0,6.0,6.0,0.0,92,0.0,36.0,40788.0,4.83,5.0,4.83,5.0,5.0,5.0,4.5,f,1.0,1.0,0.0,0.0,2.83,Oslo,Entire Standard,Entire,Standard
32234,within a day,50%,78%,f,1.0,1.0,f,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,578.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,16.0,38.0,56.0,319.0,27.0,27.0,3.0,60,0.0,162.0,93636.0,4.48,4.63,4.3,4.48,4.74,4.7,4.48,f,1.0,1.0,0.0,0.0,1.81,Oslo,Entire Standard,Entire,Standard
32235,within a few hours,100%,100%,f,1.0,2.0,f,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,1.0,1061.0,2,20.0,2.0,2.0,20.0,20.0,2.0,20.0,t,4.0,6.0,14.0,29.0,13.0,13.0,4.0,14,0.0,78.0,82758.0,4.92,5.0,5.0,4.92,5.0,5.0,4.85,f,1.0,1.0,0.0,0.0,1.0,Oslo,Entire Standard,Entire,Standard
32237,within an hour,100%,100%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,2.0,1305.0,3,7.0,3.0,3.0,7.0,7.0,3.0,7.0,t,0.0,0.0,0.0,101.0,3.0,3.0,1.0,0,0.0,18.0,23490.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,2.09,Oslo,Entire Standard,Entire,Standard
32238,within an hour,100%,100%,f,2.0,2.0,t,Frogner,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,1082.0,4,365.0,2.0,5.0,30.0,365.0,3.6,275.1,t,0.0,0.0,27.0,98.0,8.0,8.0,1.0,31,0.0,64.0,69248.0,4.88,4.88,5.0,5.0,5.0,5.0,4.88,f,2.0,2.0,0.0,0.0,3.96,Oslo,Entire Standard,Entire,Standard
32239,within a day,100%,67%,f,1.0,1.0,f,Nordstrand,Entire Standard,Entire home/apt,8.0,2.0,2 baths,5.0,5.0,4963.0,3,14.0,1.0,3.0,14.0,14.0,3.0,14.0,t,4.0,4.0,4.0,5.0,1.0,1.0,0.0,4,0.0,6.0,29778.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,4.29,Oslo,Entire Standard,Entire,Standard
32240,within a day,50%,42%,f,1.0,3.0,f,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1653.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,29.0,59.0,89.0,364.0,1.0,1.0,0.0,93,0.0,6.0,9918.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.37,Oslo,Entire Standard,Entire,Standard
32241,within an hour,100%,75%,f,1.0,1.0,f,Grünerløkka,Entire Standard,Entire home/apt,5.0,2.5,2.5 baths,3.0,3.0,2979.0,3,31.0,3.0,3.0,31.0,31.0,3.0,31.0,t,0.0,0.0,0.0,105.0,1.0,1.0,0.0,0,0.0,6.0,17874.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.28,Oslo,Entire Standard,Entire,Standard
32246,within a day,100%,47%,f,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1703.0,3,365.0,3.0,3.0,365.0,365.0,3.0,365.0,t,24.0,54.0,84.0,359.0,12.0,12.0,1.0,88,0.0,72.0,122616.0,4.58,4.83,4.67,4.75,5.0,4.75,4.83,f,1.0,1.0,0.0,0.0,2.42,Oslo,Entire Standard,Entire,Standard
32247,a few days or more,30%,38%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1435.0,12,95.0,2.0,12.0,95.0,95.0,11.8,95.0,t,27.0,47.0,77.0,352.0,8.0,8.0,2.0,81,0.0,192.0,275520.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.03,Oslo,Entire Standard,Entire,Standard
32248,within a day,100%,47%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,783.0,5,365.0,5.0,5.0,365.0,365.0,5.0,365.0,t,0.0,0.0,0.0,15.0,5.0,5.0,0.0,0,0.0,50.0,39150.0,4.8,4.8,4.6,5.0,5.0,4.8,4.6,f,1.0,1.0,0.0,0.0,1.01,Oslo,Entire Standard,Entire,Standard
32249,within an hour,100%,100%,f,1.0,1.0,f,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,920.0,2,30.0,2.0,4.0,30.0,30.0,2.1,30.0,t,6.0,10.0,20.0,42.0,7.0,7.0,2.0,24,0.0,42.0,38640.0,4.86,5.0,4.86,4.71,5.0,4.71,5.0,f,1.0,1.0,0.0,0.0,2.46,Oslo,Entire Standard,Entire,Standard
32250,within a day,90%,65%,t,2.0,2.0,t,Grünerløkka,Entire Standard,Entire home/apt,3.0,1.0,1 bath,2.0,2.0,2285.0,3,29.0,3.0,3.0,29.0,29.0,3.0,29.0,t,26.0,56.0,86.0,361.0,9.0,9.0,1.0,90,0.0,54.0,123390.0,4.67,4.89,4.44,5.0,4.78,4.67,4.78,f,2.0,1.0,1.0,0.0,1.63,Oslo,Entire Standard,Entire,Standard
32254,within an hour,80%,43%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1208.0,2,30.0,1.0,3.0,30.0,30.0,2.0,30.0,t,0.0,0.0,14.0,15.0,4.0,4.0,1.0,14,0.0,24.0,28992.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,0.84,Oslo,Entire Standard,Entire,Standard
32255,within an hour,100%,99%,f,37.0,46.0,t,St. Hanshaugen,Hotel,Shared room,2.0,1.0,1 shared bath,1.0,1.0,616.0,14,365.0,14.0,60.0,365.0,390.0,14.4,365.2,t,30.0,60.0,90.0,270.0,2.0,2.0,0.0,94,0.0,56.0,34496.0,4.5,5.0,4.0,5.0,4.0,5.0,4.5,t,33.0,17.0,12.0,4.0,1.6,Oslo,Hotel,Hotel,Hotel
32256,within a few hours,100%,64%,f,1.0,3.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,1.0,2903.0,2,30.0,2.0,2.0,30.0,30.0,2.0,30.0,t,12.0,23.0,46.0,128.0,6.0,6.0,2.0,49,0.0,36.0,104508.0,5.0,5.0,4.83,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,0.77,Oslo,Entire Standard,Entire,Standard
32258,within a day,100%,65%,f,1.0,1.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,1.0,987.0,2,10.0,2.0,3.0,10.0,10.0,2.1,10.0,t,3.0,8.0,18.0,55.0,8.0,8.0,0.0,18,0.0,48.0,47376.0,5.0,5.0,5.0,4.88,5.0,5.0,4.63,f,1.0,1.0,0.0,0.0,2.14,Oslo,Entire Standard,Entire,Standard
32260,within an hour,100%,98%,f,4.0,6.0,t,Frogner,Entire Standard,Entire home/apt,6.0,1.0,1 bath,3.0,3.0,866.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,3.0,23.0,38.0,67.0,9.0,9.0,1.0,39,0.0,54.0,46764.0,4.33,4.78,4.67,4.56,4.78,4.89,4.67,f,3.0,3.0,0.0,0.0,1.84,Oslo,Entire Standard,Entire,Standard
32261,within a few hours,100%,60%,f,1.0,1.0,t,Bjerke,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,870.0,3,7.0,3.0,3.0,7.0,7.0,3.0,7.0,t,0.0,0.0,20.0,262.0,2.0,2.0,0.0,22,0.0,12.0,10440.0,4.5,4.5,4.5,5.0,5.0,4.5,5.0,f,1.0,1.0,0.0,0.0,5.11,Oslo,Entire Standard,Entire,Standard
32264,within a few hours,100%,79%,f,1.0,2.0,t,Bjerke,Entire Standard,Entire home/apt,5.0,1.0,1 bath,2.0,2.0,1016.0,2,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,28.0,58.0,88.0,178.0,6.0,6.0,1.0,92,0.0,36.0,36576.0,4.5,4.67,4.83,4.5,5.0,4.83,4.33,f,1.0,1.0,0.0,0.0,4.77,Oslo,Entire Standard,Entire,Standard
32266,within an hour,100%,98%,f,1.0,1.0,t,Sentrum,Entire Standard,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,1061.0,2,14.0,1.0,7.0,1125.0,1125.0,2.1,1125.0,t,4.0,16.0,37.0,90.0,23.0,23.0,7.0,38,0.0,138.0,146418.0,4.96,5.0,4.91,5.0,5.0,5.0,4.96,f,1.0,1.0,0.0,0.0,0.51,Oslo,Entire Standard,Entire,Standard
32269,within an hour,100%,78%,f,3.0,3.0,f,St. Hanshaugen,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1193.0,2,8.0,2.0,4.0,8.0,8.0,2.0,8.0,t,0.0,0.0,7.0,10.0,5.0,5.0,0.0,10,0.0,30.0,35790.0,5.0,5.0,4.8,5.0,5.0,5.0,5.0,f,2.0,1.0,1.0,0.0,1.44,Oslo,Entire Standard,Entire,Standard
32270,within a few hours,100%,74%,t,1.0,1.0,t,Grünerløkka,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,843.0,1,15.0,1.0,2.0,15.0,15.0,1.0,15.0,t,2.0,6.0,6.0,6.0,18.0,18.0,1.0,6,0.0,108.0,91044.0,5.0,5.0,4.94,5.0,5.0,5.0,4.94,f,1.0,0.0,1.0,0.0,1.1,Oslo,Hotel,Hotel,Hotel
32271,within an hour,100%,100%,f,1.0,1.0,f,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1159.0,2,365.0,1.0,2.0,365.0,365.0,2.0,365.0,t,2.0,2.0,8.0,19.0,4.0,4.0,1.0,12,0.0,24.0,27816.0,5.0,5.0,4.75,4.75,4.75,4.75,4.75,t,1.0,1.0,0.0,0.0,1.63,Oslo,Entire Standard,Entire,Standard
32272,within an hour,100%,99%,f,37.0,46.0,t,St. Hanshaugen,Hotel,Shared room,4.0,1.0,1 shared bath,1.0,1.0,765.0,14,365.0,14.0,60.0,365.0,390.0,22.2,367.3,t,30.0,60.0,90.0,270.0,7.0,7.0,0.0,94,0.0,196.0,149940.0,4.43,4.43,4.29,4.43,4.43,4.43,4.43,t,33.0,17.0,12.0,4.0,1.64,Oslo,Hotel,Hotel,Hotel
32273,within an hour,100%,74%,f,1.0,1.0,t,Marka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,900.0,2,14.0,2.0,2.0,14.0,14.0,2.0,14.0,t,11.0,11.0,11.0,11.0,5.0,5.0,0.0,11,0.0,30.0,27000.0,4.6,5.0,5.0,4.8,4.8,4.0,4.6,f,1.0,1.0,0.0,0.0,7.28,Oslo,Entire Standard,Entire,Standard
32276,within a day,100%,57%,f,1.0,1.0,f,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1338.0,2,365.0,2.0,4.0,365.0,365.0,2.0,365.0,t,27.0,57.0,87.0,177.0,7.0,7.0,2.0,91,0.0,42.0,56196.0,5.0,5.0,5.0,4.86,5.0,4.71,4.43,f,1.0,1.0,0.0,0.0,0.54,Oslo,Entire Standard,Entire,Standard
32279,within an hour,100%,100%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,2.0,870.0,1,25.0,1.0,1.0,25.0,25.0,1.0,25.0,t,2.0,22.0,34.0,309.0,6.0,6.0,5.0,38,0.0,36.0,31320.0,5.0,5.0,4.83,4.83,4.83,4.83,4.67,f,1.0,1.0,0.0,0.0,1.93,Oslo,Entire Standard,Entire,Standard
32281,within an hour,100%,87%,f,1.0,1.0,f,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,823.0,2,730.0,2.0,2.0,730.0,730.0,2.0,730.0,t,0.0,4.0,24.0,299.0,22.0,22.0,5.0,28,0.0,132.0,108636.0,4.86,4.86,4.86,4.82,4.95,4.91,4.64,f,1.0,1.0,0.0,0.0,1.88,Oslo,Entire Standard,Entire,Standard
32282,within an hour,100%,96%,f,3.0,3.0,t,Nordstrand,Entire Standard,Entire home/apt,6.0,2.0,2 baths,3.0,2.0,2876.0,3,30.0,3.0,3.0,30.0,30.0,3.0,30.0,t,0.0,1.0,2.0,43.0,8.0,8.0,0.0,2,0.0,48.0,138048.0,5.0,5.0,4.75,4.88,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,5.81,Oslo,Entire Standard,Entire,Standard
32283,within an hour,100%,99%,f,37.0,46.0,t,St. Hanshaugen,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,529.0,14,365.0,14.0,14.0,365.0,365.0,14.0,365.0,t,30.0,60.0,90.0,270.0,2.0,2.0,0.0,94,0.0,56.0,29624.0,4.5,4.0,4.0,5.0,5.0,4.5,4.5,t,33.0,17.0,12.0,4.0,1.58,Oslo,Hotel,Hotel,Hotel
32284,within an hour,100%,97%,t,2.0,2.0,f,Gamle Oslo,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,729.0,1,1125.0,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,19.0,47.0,75.0,345.0,67.0,67.0,16.0,78,0.0,255.0,185895.0,4.87,4.92,4.88,4.89,4.92,4.82,4.8,f,2.0,0.0,2.0,0.0,0.71,Oslo,Hotel,Hotel,Hotel
